epoch,balance,equity,floatingPnL
1788096540,18202.00,18088.00,-3053.00
1788097440,18202.00,18088.00,-3053.00
1788098340,18202.00,18088.00,-3053.00
1788099240,18202.00,18088.00,-3053.00
1788100140,18202.00,18088.00,-3053.00
1788101040,18202.00,18088.00,-3053.00
1788101940,18202.00,18088.00,-3053.00
1788102840,18202.00,18088.00,-3053.00
1788103740,18202.00,18088.00,-3053.00
1788104640,18202.00,18088.00,-3053.00
1788105540,18202.00,18088.00,-3053.00
1788106440,18202.00,18088.00,-3053.00
1788107340,18202.00,18088.00,-3053.00
1788108240,18202.00,18088.00,-3053.00
1788109140,18202.00,18088.00,-3053.00
1788110040,18202.00,18088.00,-3053.00
1788110940,18202.00,18088.00,-3053.00
1788111840,18202.00,18088.00,-3053.00
1788112740,18202.00,18088.00,-3053.00
1788113640,18202.00,18088.00,-3053.00
1788114540,18202.00,18088.00,-3053.00
1788115440,18202.00,18088.00,-3053.00
1788116340,18202.00,18088.00,-3053.00
1788117240,18202.00,18088.00,-3053.00
1788118140,18202.00,18088.00,-3053.00
1788119040,18202.00,18088.00,-3053.00
1788119940,18202.00,18088.00,-3053.00
1788120840,18202.00,18088.00,-3053.00
1788121741,18202.00,18088.00,-3053.00
1788122641,18202.00,18088.00,-3053.00
1788123541,18202.00,18088.00,-3053.00
1788124441,18202.00,17982.00,-3159.00
1788125341,18202.00,18043.00,-3098.00
1788126241,18202.00,18110.00,-3031.00
1788127141,18202.00,17909.00,-3232.00
1788128041,18202.00,18056.00,-3085.00
1788128941,18202.00,18089.00,-3052.00
1788129841,18202.00,18128.00,-3013.00
1788130741,18202.00,18108.00,-3033.00
1788131641,18202.00,17976.00,-3165.00
1788132541,18202.00,18016.00,-3125.00
1788133441,18202.00,18074.00,-3067.00
1788134341,18202.00,18060.00,-3081.00
1788135241,18202.00,18285.00,-2856.00
1788136141,18202.00,18202.00,-2939.00
1788137041,18202.00,18220.00,-2921.00
1788137941,18202.00,18350.00,-2791.00
1788138841,18202.00,18381.00,-2760.00
1788139741,18212.00,18604.00,-2547.00
1788140641,18212.00,18638.00,-2513.00
1788141541,18212.00,18599.00,-2552.00
1788142441,18212.00,18623.00,-2528.00
1788143341,18212.00,18656.00,-2495.00
1788144241,18212.00,18629.00,-2522.00
1788145141,18212.00,18629.00,-2522.00
1788146041,18212.00,18639.00,-2512.00
1788146941,18212.00,18631.00,-2520.00
1788147841,18212.00,18595.00,-2556.00
1788148741,18212.00,18608.00,-2543.00
1788149641,18212.00,18648.00,-2503.00
1788150541,18212.00,18605.00,-2546.00
1788151441,18212.00,18640.00,-2511.00
1788152341,18212.00,18625.00,-2526.00
1788153241,18212.00,18629.00,-2522.00
1788154141,18212.00,18625.00,-2526.00
1788155041,18212.00,18611.00,-2540.00
1788155941,18212.00,18589.00,-2562.00
1788156841,18212.00,18605.00,-2546.00
1788157742,18212.00,18569.00,-2582.00
1788158702,18212.00,18578.00,-2573.00
1788159602,18212.00,18631.00,-2520.00
1788160502,18212.00,18721.00,-2430.00
1788161402,18229.00,18768.00,-2400.00
1788162302,18229.00,18754.00,-2414.00
1788163202,18229.00,18787.00,-2381.00
1788164102,18229.00,18778.00,-2390.00
1788165002,18229.00,18764.00,-2404.00
1788165902,18229.00,18746.00,-2422.00
1788166802,18229.00,18718.00,-2450.00
1788167702,18229.00,18731.00,-2437.00
1788168602,18229.00,18730.00,-2437.00
1788169502,18229.00,18726.00,-2442.00
1788170402,18229.00,18717.00,-2451.00
1788171302,18229.00,18728.00,-2440.00
1788172202,18229.00,18721.00,-2447.00
1788173102,18229.00,18719.00,-2449.00
1788174002,18229.00,18724.00,-2444.00
1788174902,18229.00,18743.00,-2425.00
1788175802,18229.00,18763.00,-2405.00
1788176702,18229.00,18745.00,-2423.00
1788177602,18229.00,18733.00,-2435.00
1788178502,18229.00,18732.00,-2436.00
1788179402,18229.00,18708.00,-2460.00
1788180302,18229.00,18679.00,-2489.00
1788181202,18229.00,18639.00,-2529.00
1788182102,18229.00,18649.00,-2519.00
1788183002,18229.00,18706.00,-2462.00
1788183902,18229.00,18669.00,-2499.00
1788184802,18229.00,18675.00,-2493.00
1788185702,18229.00,18691.00,-2477.00
1788186602,18229.00,18711.00,-2457.00
1788187502,18229.00,18757.00,-2411.00
1788188402,18229.00,18764.00,-2404.00
1788189302,18229.00,18735.00,-2433.00
1788190202,18229.00,18734.00,-2434.00
1788191102,18229.00,18751.00,-2417.00
1788192002,18229.00,18740.00,-2428.00
1788192902,18229.00,18775.00,-2393.00
1788193802,18229.00,18777.00,-2391.00
1788194702,18229.00,18765.00,-2403.00
1788195602,18229.00,18779.00,-2389.00
1788196503,18229.00,18781.00,-2387.00
1788197403,18229.00,18772.00,-2396.00
1788198303,18229.00,18774.00,-2394.00
1788199203,18229.00,18772.00,-2396.00
1788200103,18229.00,18779.00,-2389.00
1788201003,18229.00,18757.00,-2411.00
1788201903,18229.00,18701.00,-2467.00
1788202803,18229.00,18704.00,-2464.00
1788203703,18229.00,18721.00,-2447.00
1788204603,18229.00,18751.00,-2417.00
1788205503,18229.00,18704.00,-2464.00
1788206403,18229.00,18733.00,-2435.00
1788207303,18229.00,18734.00,-2434.00
1788208203,18229.00,18727.00,-2441.00
1788209103,18229.00,18725.00,-2443.00
1788210003,18229.00,18680.00,-2488.00
1788210903,18229.00,18621.00,-2547.00
1788211803,18229.00,18643.00,-2525.00
1788212703,18229.00,18643.00,-2525.00
1788213603,18229.00,18674.00,-2494.00
1788214503,18229.00,18678.00,-2490.00
1788215403,18229.00,18679.00,-2489.00
1788216303,18229.00,18663.00,-2505.00
1788217203,18229.00,18666.00,-2502.00
1788218103,18229.00,18630.00,-2538.00
1788219003,18229.00,18653.00,-2515.00
1788219903,18229.00,18667.00,-2501.00
1788220803,18229.00,18687.00,-2481.00
1788221703,18229.00,18719.00,-2449.00
1788222603,18229.00,18751.00,-2417.00
1788223503,18229.00,18688.00,-2480.00
1788224403,18229.00,18644.00,-2524.00
1788225303,18229.00,18634.00,-2534.00
1788226203,18229.00,18637.00,-2531.00
1788227103,18229.00,18666.00,-2502.00
1788228003,18229.00,18682.00,-2486.00
1788228903,18229.00,18648.00,-2520.00
1788229803,18229.00,18667.00,-2501.00
1788230703,18229.00,18663.00,-2505.00
1788231603,18229.00,18658.00,-2510.00
1788232503,18229.00,18664.00,-2504.00
1788233404,18229.00,18662.00,-2506.00
1788234304,18229.00,18664.00,-2504.00
1788235204,18229.00,18649.00,-2519.00
1788236104,18229.00,18631.00,-2537.00
1788237004,18229.00,18619.00,-2549.00
1788237904,18229.00,18610.00,-2558.00
1788238804,18229.00,18596.00,-2572.00
1788239704,18229.00,18596.00,-2572.00
1788240604,18229.00,18593.00,-2575.00
1788241504,18229.00,18624.00,-2544.00
1788242404,18229.00,18595.00,-2573.00
1788243304,18229.00,18562.00,-2606.00
1788244204,18229.00,18544.00,-2624.00
1788245104,18229.00,18528.00,-2640.00
1788246004,18229.00,18544.00,-2624.00
1788246904,18229.00,18544.00,-2624.00
1788247804,18229.00,18512.00,-2656.00
1788248704,18229.00,18483.00,-2685.00
1788249604,18229.00,18516.00,-2652.00
1788250504,18229.00,18517.00,-2651.00
1788251404,18229.00,18519.00,-2649.00
1788252304,18229.00,18562.00,-2606.00
1788253204,18229.00,18586.00,-2582.00
1788254104,18229.00,18622.00,-2545.00
1788255004,18229.00,18529.00,-2639.00
1788255904,18229.00,18533.00,-2635.00
1788256804,18229.00,18441.00,-2727.00
1788257704,18229.00,18458.00,-2710.00
1788258604,18229.00,18491.00,-2677.00
1788259504,18229.00,18417.00,-2751.00
1788260404,18229.00,18384.00,-2784.00
1788261304,18229.00,18351.00,-2817.00
1788262204,18229.00,18433.00,-2735.00
1788263104,18229.00,18445.00,-2723.00
1788264004,18229.00,18369.00,-2799.00
1788264904,18229.00,18335.00,-2833.00
1788265804,18229.00,18303.00,-2865.00
1788266704,18229.00,18296.00,-2872.00
1788267604,18229.00,18372.00,-2796.00
1788268504,18229.00,18369.00,-2799.00
1788269404,18229.00,18410.00,-2758.00
1788270304,18229.00,18446.00,-2722.00
1788271205,18229.00,18485.00,-2683.00
1788272105,18229.00,18520.00,-2648.00
1788273005,18229.00,18565.00,-2603.00
1788273905,18229.00,18493.00,-2675.00
1788274805,18229.00,18414.00,-2754.00
1788275705,18229.00,18435.00,-2733.00
1788276605,18229.00,18414.00,-2754.00
1788277505,18229.00,18448.00,-2720.00
1788278405,18229.00,18464.00,-2704.00
1788279305,18229.00,18415.00,-2753.00
1788280205,18229.00,18303.00,-2865.00
1788281105,18229.00,18351.00,-2817.00
1788282005,18229.00,18302.00,-2866.00
1788282905,18229.00,18303.00,-2865.00
1788283805,18229.00,18303.00,-2865.00
1788284705,18229.00,18248.00,-2920.00
1788285605,18229.00,18174.00,-2994.00
1788286505,18229.00,18178.00,-2990.00
1788287405,18229.00,18186.00,-2982.00
1788288305,18229.00,18166.00,-3002.00
1788289205,18229.00,18231.00,-2937.00
1788290105,18229.00,18276.00,-2892.00
1788291005,18229.00,18216.00,-2952.00
1788291905,18229.00,18178.00,-2990.00
1788292805,18229.00,18211.00,-2957.00
1788293705,18229.00,18185.00,-2983.00
1788294605,18229.00,18265.00,-2903.00
1788295505,18229.00,18261.00,-2907.00
1788296405,18229.00,18176.00,-2992.00
1788297305,18229.00,18041.00,-3127.00
1788298205,18229.00,18062.00,-3106.00
1788299105,18229.00,18076.00,-3092.00
1788300005,18229.00,18092.00,-3076.00
1788300905,18229.00,18233.00,-2935.00
1788301805,18229.00,18207.00,-2961.00
1788302705,18229.00,18184.00,-2984.00
1788303605,18229.00,18162.00,-3006.00
1788304505,18229.00,18149.00,-3019.00
1788305405,18229.00,18172.00,-2996.00
1788306305,18229.00,18227.00,-2941.00
1788307205,18229.00,18179.00,-2989.00
1788308105,18229.00,18182.00,-2986.00
1788309005,18229.00,18195.00,-2973.00
1788309906,18229.00,18195.00,-2973.00
1788310806,18229.00,18008.00,-3160.00
1788311706,18229.00,18015.00,-3153.00
1788312606,18229.00,18011.00,-3157.00
1788313506,18229.00,17917.00,-3251.00
1788314406,18229.00,17869.00,-3299.00
1788315306,18229.00,17926.00,-3242.00
1788316206,18229.00,17971.00,-3197.00
1788317106,18229.00,18070.00,-3098.00
1788318006,18229.00,18061.00,-3107.00
1788318906,18229.00,18058.00,-3110.00
1788319806,18229.00,18077.00,-3091.00
1788320706,18229.00,18146.00,-3022.00
1788321606,18229.00,18173.00,-2995.00
1788322506,18229.00,18197.00,-2971.00
1788323406,18229.00,18173.00,-2995.00
1788324306,18229.00,18260.00,-2908.00
1788325206,18229.00,18357.00,-2811.00
1788326106,18229.00,18519.00,-2649.00
1788327006,18228.00,18562.00,-2605.00
1788327906,18228.00,18603.00,-2564.00
1788328806,18228.00,18707.00,-2460.00
1788329706,18239.00,18798.00,-2380.00
1788330606,18239.00,18774.00,-2404.00
1788331506,18239.00,18812.00,-2366.00
1788332406,18239.00,18775.00,-2403.00
1788333306,18239.00,18743.00,-2435.00
1788334206,18239.00,18757.00,-2421.00
1788335106,18239.00,18760.00,-2418.00
1788336006,18239.00,18744.00,-2434.00
1788336906,18239.00,18735.00,-2443.00
1788337806,18239.00,18756.00,-2422.00
1788338706,18239.00,18734.00,-2444.00
1788339606,18239.00,18683.00,-2495.00
1788340506,18239.00,18706.00,-2472.00
1788341406,18239.00,18692.00,-2486.00
1788342306,18239.00,18689.00,-2489.00
1788343206,18239.00,18688.00,-2490.00
1788344106,18239.00,18683.00,-2495.00
1788345006,18239.00,18673.00,-2505.00
1788345907,18239.00,18674.00,-2504.00
1788346807,18239.00,18673.00,-2505.00
1788347707,18239.00,18703.00,-2475.00
1788348607,18239.00,18719.00,-2459.00
1788349507,18239.00,18734.00,-2444.00
1788350407,18239.00,18774.00,-2404.00
1788351307,18239.00,18766.00,-2412.00
1788352207,18239.00,18770.00,-2408.00
1788353107,18239.00,18749.00,-2429.00
1788354007,18239.00,18785.00,-2393.00
1788354907,18239.00,18781.00,-2397.00
1788355807,18230.00,19365.00,-1804.00
1788356707,18234.00,19256.00,-1917.00
1788357607,18234.00,19235.00,-1938.00
1788358507,18234.00,19282.00,-1891.00
1788359407,18234.00,19311.00,-1862.00
1788360307,18234.00,19338.00,-1835.00
1788361207,18234.00,19310.00,-1863.00
1788362107,18234.00,19297.00,-1876.00
1788363007,18234.00,19264.00,-1909.00
1788363907,18234.00,19357.00,-1816.00
1788364807,18234.00,19356.00,-1817.00
1788365707,18234.00,19364.00,-1809.00
1788366607,18234.00,19407.00,-1766.00
1788367507,18234.00,19381.00,-1792.00
1788368407,18234.00,19385.00,-1788.00
1788369307,18234.00,19406.00,-1767.00
1788370207,18234.00,19437.00,-1736.00
1788371107,18234.00,19437.00,-1736.00
1788372007,18234.00,19405.00,-1768.00
1788372907,18234.00,19445.00,-1728.00
1788373807,18234.00,19444.00,-1729.00
1788374707,18234.00,19462.00,-1711.00
1788375607,18234.00,19440.00,-1733.00
1788376507,18234.00,19463.00,-1710.00
1788377407,18234.00,19434.00,-1739.00
1788378307,18234.00,19423.00,-1750.00
1788379207,18253.00,19358.00,-1834.00
1788380107,18253.00,19284.00,-1908.00
1788381007,18253.00,19320.00,-1872.00
1788381907,18253.00,19319.00,-1873.00
1788382807,18253.00,19303.00,-1889.00
1788383708,18253.00,19285.00,-1907.00
1788384608,18253.00,19288.00,-1904.00
1788385508,18253.00,19305.00,-1887.00
1788386408,18253.00,19300.00,-1892.00
1788387308,18253.00,19325.00,-1867.00
1788388208,18253.00,19346.00,-1846.00
1788389108,18253.00,19359.00,-1833.00
1788390008,18253.00,19365.00,-1827.00
1788390908,18253.00,19403.00,-1789.00
1788391808,18253.00,19386.00,-1806.00
1788392708,18253.00,19421.00,-1771.00
1788393608,18253.00,19438.00,-1754.00
1788394508,18253.00,19458.00,-1734.00
1788395408,18253.00,19393.00,-1799.00
1788396308,18267.00,19332.00,-1874.00
1788397208,18267.00,19337.00,-1869.00
1788398108,18267.00,19266.00,-1940.00
1788399008,18267.00,19144.00,-2062.00
1788399908,18277.00,19117.00,-2099.00
1788400808,18277.00,19215.00,-2001.00
1788401708,18277.00,19088.00,-2128.00
1788402608,18284.00,18931.00,-2292.00
1788403508,18286.00,18957.00,-2268.00
1788404408,18289.00,18871.00,-2357.00
1788405308,18301.00,18642.00,-2598.00
1788406208,18301.00,18707.00,-2533.00
1788407108,18307.00,18756.00,-2490.00
1788408008,18307.00,18691.00,-2555.00
1788408908,18307.00,18691.00,-2555.00
1788409808,18307.00,18635.00,-2611.00
1788410708,18311.00,18563.00,-2687.00
1788411608,18311.00,18611.00,-2639.00
1788412508,18311.00,18668.00,-2582.00
1788413408,18311.00,18544.00,-2706.00
1788414308,18311.00,18568.00,-2682.00
1788415208,18322.00,18233.00,-3028.00
1788416108,18322.00,18203.00,-3058.00
1788417008,18324.00,18109.00,-3154.00
1788417908,18327.00,17978.00,-3288.00
1788418808,18333.00,17922.00,-3350.00
1788419708,18372.00,17404.00,-3907.00
1788420609,18372.00,17550.00,-3761.00
1788421509,18405.00,18162.00,-3182.00
1788422409,18405.00,18132.00,-3212.00
1788423309,18415.00,18024.00,-3330.00
1788424209,18415.00,17931.00,-3423.00
1788425109,18418.00,17735.00,-3622.00
1788426009,18428.00,17673.00,-3694.00
1788426909,18428.00,17486.00,-3881.00
1788427809,18433.00,17337.00,-4035.00
1788428709,18436.00,17020.00,-4355.00
1788429609,18442.00,17130.00,-4251.00
1788430044,18442.00,16941.00,-4440.00
1788430944,18442.00,17183.00,-4198.00
1788431844,18442.00,17266.00,-4115.00
1788432744,18442.00,17145.00,-4236.00
1788433644,18442.00,17017.00,-4364.00
1788434544,18456.00,16182.00,-5213.00
1788435444,18456.00,16730.00,-4665.00
1788436344,18456.00,16821.00,-4574.00
1788437244,18456.00,16390.00,-5005.00
1788438144,18459.00,15944.00,-5454.00
1788439044,18462.00,15754.00,-5647.00
1788439944,18464.00,15212.00,-6191.00
1788440844,18467.00,15707.00,-5699.00
1788441744,18467.00,15525.00,-5881.00
1788442644,18467.00,15564.00,-5842.00
1788443544,18467.00,15529.00,-5877.00
1788444445,18467.00,15151.00,-6255.00
1788445345,18470.00,15339.00,-6070.00
1788446245,18470.00,15673.00,-5736.00
1788447145,18470.00,15356.00,-6053.00
1788448045,18470.00,15287.00,-6122.00
1788448945,18470.00,15902.00,-5507.00
1788449845,18470.00,15332.00,-6077.00
1788450745,18470.00,15124.00,-6285.00
1788451645,18470.00,14942.00,-6467.00
1788452545,18470.00,14868.00,-6541.00
1788453445,18470.00,14805.00,-6604.00
1788454345,18470.00,14678.00,-6731.00
1788455245,18470.00,14959.00,-6450.00
1788456145,18470.00,14950.00,-6459.00
1788457045,18470.00,14975.00,-6434.00
1788457945,18470.00,15010.00,-6399.00
1788458845,18470.00,15011.00,-6398.00
1788459745,18470.00,14979.00,-6430.00
1788460645,18470.00,15312.00,-6097.00
1788461545,18470.00,15287.00,-6122.00
1788462445,18470.00,15464.00,-5945.00
1788463345,18470.00,15791.00,-5618.00
1788464245,18470.00,16062.00,-5347.00
1788465145,18470.00,15839.00,-5570.00
1788466045,18470.00,15878.00,-5531.00
1788466945,18470.00,15951.00,-5458.00
1788467845,18470.00,15950.00,-5459.00
1788468745,18470.00,16013.00,-5396.00
1788469645,18470.00,16015.00,-5394.00
1788470545,18470.00,16126.00,-5283.00
1788471445,18470.00,16118.00,-5291.00
1788472345,18470.00,16098.00,-5311.00
1788473245,18470.00,16213.00,-5196.00
1788474145,18470.00,16175.00,-5234.00
1788475045,18470.00,16410.00,-4999.00
1788475945,18470.00,16589.00,-4820.00
1788476845,18470.00,16787.00,-4622.00
1788477745,18477.00,16567.00,-4849.00
1788478645,18479.00,16247.00,-5171.00
1788479545,18482.00,16017.00,-5404.00
1788480445,18494.00,14754.00,-6679.00
1788481346,18494.00,16338.00,-5095.00
1788482246,18623.00,16659.00,-4903.00
1788483146,18633.00,16352.00,-5220.00
1788484046,18633.00,16586.00,-4986.00
1788484946,18633.00,16609.00,-4963.00
1788485846,18633.00,16817.00,-4755.00
1788486746,18633.00,16819.00,-4753.00
1788487646,18633.00,16503.00,-5069.00
1788488546,18633.00,16789.00,-4783.00
1788489446,18633.00,16775.00,-4797.00
1788490346,18633.00,16860.00,-4712.00
1788491246,18633.00,17004.00,-4568.00
1788492146,18633.00,16971.00,-4601.00
1788493046,18633.00,17092.00,-4480.00
1788493946,18633.00,17433.00,-4139.00
1788494846,18633.00,17324.00,-4248.00
1788495746,18633.00,17409.00,-4163.00
1788496646,18633.00,17373.00,-4199.00
1788497546,18633.00,17342.00,-4230.00
1788498446,18633.00,17471.00,-4101.00
1788499346,18633.00,17361.00,-4211.00
1788500246,18633.00,17343.00,-4229.00
1788501146,18633.00,17459.00,-4113.00
1788502046,18633.00,17352.00,-4220.00
1788502946,18633.00,17277.00,-4295.00
1788503846,18646.00,17131.00,-4454.00
1788504746,18646.00,17114.00,-4471.00
1788505646,18646.00,17391.00,-4194.00
1788506546,18646.00,17402.00,-4183.00
1788507446,18646.00,17367.00,-4218.00
1788508346,18646.00,17323.00,-4262.00
1788509246,18646.00,17458.00,-4127.00
1788510146,18646.00,17412.00,-4173.00
1788511046,18646.00,17409.00,-4176.00
1788511946,18646.00,17543.00,-4042.00
1788512846,18646.00,17503.00,-4082.00
1788513746,18646.00,17422.00,-4163.00
1788514646,18646.00,17685.00,-3900.00
1788515546,18646.00,17702.00,-3883.00
1788516446,18646.00,17530.00,-4055.00
1788517346,18646.00,17481.00,-4104.00
1788518247,18646.00,17475.00,-4110.00
1788519147,18646.00,17373.00,-4212.00
1788520047,18646.00,17451.00,-4134.00
1788520947,18646.00,17345.00,-4240.00
1788521847,18646.00,17344.00,-4241.00
1788522747,18667.00,17183.00,-4423.00
1788523647,18667.00,17260.00,-4346.00
1788524547,18667.00,17119.00,-4485.00
1788525447,18667.00,17556.00,-4050.00
1788526347,18700.00,16009.00,-5630.00
1788527247,18819.00,17200.00,-4558.00
1788528147,18819.00,16684.00,-5074.00
1788529047,18830.00,16705.00,-5064.00
1788529947,18830.00,16760.00,-5009.00
1788530847,18830.00,17072.00,-4697.00
1788531747,18830.00,17265.00,-4504.00
1788532647,18830.00,16948.00,-4821.00
1788533547,18830.00,17396.00,-4373.00
1788534447,18830.00,17183.00,-4586.00
1788535347,18830.00,17128.00,-4641.00
